16	1675430841904	316113854
19	1675430841909	317225912
10	1675430842105	538985762
15	1675430842105	517508992
5	1675430842105	545284441
17	1675430842105	512232690
24	1675430842105	508027084
4	1675430842105	547581055
22	1675430842105	510607137
20	1675430842106	512764856
36	1675430842289	608337399
44	1675430842290	597112392
14	1675430842290	711630456
2	1675430842290	733900544
28	1675430842290	647203332
6	1675430842291	730823712
30	1675430842291	646285442
8	1675430842292	729338169
32	1675430842292	633047168
34	1675430842292	623615128
18	1675430842293	702901311
12	1675430842293	717855026
38	1675430842293	610140547
13	1675430842294	717173943
37	1675430842295	612370385
40	1675430842295	607601028
1	1675430842295	745027078
27	1675430842295	695596070
29	1675430842295	651958378
45	1675430842296	601368589
42	1675430842297	608400038
3	1675430842297	739959101
31	1675430842297	643166103
33	1675430842297	633854745
7	1675430842297	735805954
9	1675430842297	733567151
35	1675430842298	623492013
11	1675430842298	727695975
39	1675430842298	613403369
21	1675430842299	704200608
26	1675430842299	699459686
23	1675430842304	707242317
25	1675430842304	705942403
43	1675430842305	614639970
49	1675430842328	628376187
65	1675430842328	609840249
114	1675430842330	525425076
78	1675430842332	597657790
118	1675430842332	519998383
112	1675430842332	528179870
48	1675430842333	635395914
46	1675430842334	636688718
96	1675430842334	572592801
128	1675430842334	513019686
62	1675430842334	614970119
126	1675430842334	517545089
136	1675430842334	503341593
124	1675430842334	517810204
140	1675430842334	500143585
72	1675430842335	597260732
64	1675430842335	615347396
130	1675430842335	510650524
58	1675430842335	620984872
108	1675430842335	550402776
94	1675430842336	580346767
134	1675430842336	506279906
146	1675430842336	494678740
116	1675430842336	535515409
52	1675430842336	630544292
104	1675430842336	560894206
142	1675430842336	499259755
141	1675430842336	500864217
84	1675430842337	582628737
132	1675430842337	509158273
47	1675430842337	637761124
148	1675430842337	493381508
54	1675430842337	628038855
127	1675430842337	520647045
82	1675430842337	588967508
145	1675430842337	497939499
41	1675430842337	649176173
147	1675430842338	496895485
53	1675430842338	630197639
61	1675430842338	621646462
101	1675430842338	564659368
119	1675430842338	528428118
68	1675430842338	613146143
85	1675430842339	584804564
109	1675430842339	551610584
150	1675430842339	490957871
125	1675430842339	520739360
55	1675430842339	629477923
111	1675430842341	537820763
100	1675430842341	569024636
95	1675430842341	580816146
113	1675430842341	538912195
