34	1675394770814	716216928
38	1675394770815	717572102
46	1675394770815	713112410
55	1675394770815	703255515
36	1675394770818	721850908
56	1675394770818	684417978
11	1675394770819	771314552
80	1675394770819	642360707
65	1675394770821	674289041
53	1675394770821	708548751
77	1675394770821	651657736
6	1675394770823	776954564
21	1675394770823	755658909
62	1675394770823	682233107
15	1675394770825	757850393
17	1675394770826	770501327
45	1675394770826	724080470
35	1675394770826	729662634
40	1675394770826	727282037
5	1675394770826	782416484
14	1675394770826	774492168
3	1675394770828	785018133
28	1675394770828	753490274
70	1675394770828	671092335
52	1675394770828	715307787
58	1675394770828	693080677
39	1675394770828	730097679
4	1675394770829	785628628
51	1675394770829	722262261
69	1675394770829	678318486
2	1675394770829	786286749
60	1675394770837	694817854
12	1675394770837	786735090
54	1675394770837	726754119
48	1675394770837	733783025
29	1675394770838	763606010
67	1675394770838	690450016
42	1675394770838	738080743
68	1675394770838	686456445
50	1675394770839	733424448
59	1675394770839	703548095
61	1675394770839	699633525
24	1675394770839	770664269
47	1675394770839	736840693
23	1675394770839	771545131
79	1675394770839	664212812
19	1675394770840	772093653
31	1675394770840	763370727
78	1675394770841	668787524
7	1675394770841	795430909
43	1675394770841	740978958
73	1675394770842	677217705
13	1675394770842	791607783
49	1675394770846	740616098
18	1675394770846	778976651
71	1675394770847	692151265
1	1675394770858	817197821
8	1675394771018	972643650
98	1675394771019	665219090
20	1675394771019	951321101
72	1675394771019	860906925
74	1675394771019	853753599
63	1675394771019	875392368
22	1675394771020	952685065
85	1675394771020	757564668
86	1675394771020	766886731
75	1675394771020	856408876
97	1675394771020	678537501
32	1675394771020	941681325
16	1675394771020	953376509
37	1675394771021	923122436
9	1675394771021	974083015
33	1675394771021	926657203
99	1675394771021	656950172
100	1675394771021	510355169
64	1675394771021	879925007
94	1675394771021	698356405
10	1675394771021	973969070
88	1675394771021	738599055
76	1675394771022	843392537
44	1675394771022	920675626
95	1675394771022	699840413
92	1675394771022	699155049
30	1675394771022	946424357
66	1675394771023	873859691
87	1675394771023	731677136
84	1675394771023	838527999
25	1675394771024	954603929
91	1675394771024	702674556
82	1675394771025	818589165
41	1675394771025	925312470
26	1675394771025	948527436
96	1675394771025	682089098
89	1675394771025	726210583
83	1675394771025	839976417
90	1675394771026	724508378
57	1675394771027	891094485
27	1675394771027	948094229
81	1675394771030	847947836
93	1675394771031	679549154
34	1675394771850	36180483
11	1675394771966	146487871
17	1675394771967	139459021
62	1675394771967	142771556
6	1675394771967	142712983
14	1675394771967	140852385
38	1675394771968	152230110
40	1675394771968	139081417
46	1675394771968	151933508
65	1675394771968	146321862
36	1675394771968	149074885
2	1675394771968	138572305
55	1675394771968	152248792
52	1675394771968	138671114
70	1675394771968	138541444
4	1675394771968	139230000
28	1675394771968	140081351
56	1675394771968	149481139
80	1675394771968	148751827
21	1675394771974	149830322
51	1675394771974	144957940
15	1675394771974	146814853
69	1675394771974	144990577
3	1675394771974	144724069
53	1675394771975	150084914
77	1675394771975	153174453
5	1675394771975	147655632
35	1675394771976	148207921
67	1675394772105	266442842
18	1675394772105	255270411
60	1675394772105	266243593
78	1675394772105	263162007
48	1675394772105	267439171
7	1675394772105	262826489
42	1675394772105	265528853
71	1675394772105	257457096
47	1675394772105	264999045
24	1675394772105	265181770
31	1675394772105	264302195
19	1675394772105	264747934
59	1675394772106	265536173
68	1675394772106	265988997
29	1675394772106	267999378
49	1675394772106	257047198
61	1675394772106	265151444
58	1675394772106	276209754
23	1675394772106	266108048
73	1675394772107	262127459
50	1675394772107	267020080
43	1675394772107	265160330
79	1675394772107	266669898
13	1675394772107	259780540
39	1675394772108	277483937
1	1675394772108	249427845
12	1675394772109	271094359
45	1675394772113	284602455
54	1675394772124	286209615
9	1675394772205	183945208
75	1675394772206	184669131
22	1675394772206	185113470
98	1675394772206	187003079
32	1675394772206	185317658
30	1675394772206	183088571
74	1675394772206	186693626
66	1675394772206	182788168
84	1675394772207	183024996
63	1675394772207	186724983
92	1675394772207	182079059
