3	1675946166747	510638946
7	1675946166749	511050675
31	1675946166749	344852433
9	1675946166750	508935949
33	1675946166751	311291691
2	1675946166753	513374372
8	1675946166753	512954779
16	1675946166753	510351604
18	1675946166753	505006312
20	1675946166753	502976108
6	1675946166754	515849939
30	1675946166754	357619201
14	1675946166754	511734295
28	1675946166754	388621367
27	1675946167022	661419313
50	1675946167022	512583467
40	1675946167022	550258168
17	1675946167022	774969510
32	1675946167022	615012517
35	1675946167023	554512865
57	1675946167023	485983358
19	1675946167023	774697835
34	1675946167024	458820454
10	1675946167024	782814327
51	1675946167024	510418500
41	1675946167024	540802652
5	1675946167024	786355182
52	1675946167024	520270487
42	1675946167024	535133646
36	1675946167024	559469789
38	1675946167024	548964898
21	1675946167024	774785327
54	1675946167025	501109460
64	1675946167025	456621416
22	1675946167025	771800122
13	1675946167025	783165310
43	1675946167025	527443493
58	1675946167025	483772474
37	1675946167025	545945245
29	1675946167025	635420070
11	1675946167025	783936936
49	1675946167025	515615623
4	1675946167025	787912474
12	1675946167025	783668359
23	1675946167025	770926499
24	1675946167025	763527141
59	1675946167025	480763264
53	1675946167025	517656049
15	1675946167025	782688137
44	1675946167025	527575571
62	1675946167025	466931179
25	1675946167025	674055281
46	1675946167025	518528356
47	1675946167025	521262548
39	1675946167025	556909744
55	1675946167025	496547329
45	1675946167025	514239562
60	1675946167025	478843523
61	1675946167025	473362299
26	1675946167025	674894452
56	1675946167025	492158143
48	1675946167026	522020362
63	1675946167026	464314618
1	1675946167026	792988639
28	1675946167788	27353448
14	1675946167812	48268362
31	1675946167813	62306540
30	1675946167813	54010694
18	1675946167813	48811601
16	1675946167826	67557765
7	1675946167826	71715784
6	1675946167826	66964142
3	1675946167826	78191697
33	1675946167826	63605804
2	1675946167840	75614059
20	1675946167840	79607881
8	1675946167840	86838416
9	1675946167840	87914891
46	1675946168198	161778858
55	1675946168206	173723970
47	1675946168211	176165326
15	1675946168224	183504150
27	1675946168227	205641433
59	1675946168231	188843383
44	1675946168235	192802148
49	1675946168235	183773199
43	1675946168237	181186379
13	1675946168238	182726035
11	1675946168238	188969078
60	1675946168239	206526046
50	1675946168241	214532212
24	1675946168242	195054750
26	1675946168246	217613335
62	1675946168290	251679206
39	1675946168291	252164274
1	1675946168291	256755523
61	1675946168291	260883180
17	1675946168292	232152580
53	1675946168292	247515868
22	1675946168292	234416644
25	1675946168316	275055900
4	1675946168316	269227401
29	1675946168352	298146371
12	1675946168352	302291957
58	1675946168352	298761433
5	1675946168352	293732883
23	1675946168353	307997582
37	1675946168353	300947400
21	1675946168353	295032066
48	1675946168353	324260616
63	1675946168353	326614606
56	1675946168353	322198546
35	1675946168359	299401442
51	1675946168359	300209263
41	1675946168360	300754390
19	1675946168360	300187678
45	1675946168360	323070356
57	1675946168360	299927129
10	1675946168360	300977099
38	1675946168361	302394608
36	1675946168361	302500507
32	1675946168361	302192349
40	1675946168361	302408223
52	1675946168362	302771680
54	1675946168362	302842166
34	1675946168362	302471009
64	1675946168362	302914177
42	1675946168362	302909772
28	1675946168702	13669527
18	1675946168725	12538969
14	1675946168747	34354164
31	1675946168747	32747362
30	1675946168747	31427566
7	1675946168766	38192714
3	1675946168766	36760734
16	1675946168766	39902255
33	1675946168766	38101777
6	1675946168766	39717867
8	1675946168778	36601283
9	1675946168778	37490487
20	1675946168778	37744418
2	1675946168778	37882353
46	1675946169116	17890992
55	1675946169121	14081230
47	1675946169126	14819797
15	1675946169146	21528965
