8	1675429019395	37258875
3	1675429019412	74435310
7	1675429019412	67916817
6	1675429019412	70906545
4	1675429019412	74438263
9	1675429019413	41395180
2	1675429019413	77108835
1	1675429019413	77854361
10	1675429019413	40680154
5	1675429019413	74479236
8	1675429020405	9725986
3	1675429020424	11900457
7	1675429020455	42306771
9	1675429020455	41854359
1	1675429020456	41846516
6	1675429020456	42821553
4	1675429020456	42839313
2	1675429020456	43036386
5	1675429020467	51214132
10	1675429020467	53229181
8	1675429021313	7772651
3	1675429021332	7805665
9	1675429021375	19726294
2	1675429021375	18954233
4	1675429021376	18769829
6	1675429021376	19003398
1	1675429021391	34932671
10	1675429021391	24158533
5	1675429021392	24879014
7	1675429021392	36842378
8	1675429022120	6854751
3	1675429022140	7833453
6	1675429022187	10507364
2	1675429022197	20444167
4	1675429022197	20322323
9	1675429022197	21148875
1	1675429022201	9190856
5	1675429022208	15315733
7	1675429022208	15375375
10	1675429022208	16107671
8	1675429022826	6056326
3	1675429022848	7914200
6	1675429022894	6332742
2	1675429022909	12564365
1	1675429022915	14253317
4	1675429022915	17889763
9	1675429022915	17722428
5	1675429022920	12801082
7	1675429022924	15586528
10	1675429022924	15482740
8	1675429023433	7073831
3	1675429023455	6678173
6	1675429023501	6943995
2	1675429023523	13768655
1	1675429023526	11191475
9	1675429023538	22346171
4	1675429023538	22958999
5	1675429023553	32359418
7	1675429023553	29325238
10	1675429023553	29061421
8	1675429023943	9735373
3	1675429023962	5411574
6	1675429024014	8079395
2	1675429024032	8221674
1	1675429024036	9429322
4	1675429024050	11116726
9	1675429024050	11861598
7	1675429024063	9538955
5	1675429024067	14126333
10	1675429024067	13902666
8	1675429024348	5151732
3	1675429024367	5065595
6	1675429024420	5856100
2	1675429024442	9925823
1	1675429024443	7324213
4	1675429024460	10071369
9	1675429024460	9941720
7	1675429024469	5850432
10	1675429024477	9719934
5	1675429024477	10169024
8	1675429024654	5261869
3	1675429024673	5221052
6	1675429024726	6024367
2	1675429024751	9032357
1	1675429024757	13263732
4	1675429024768	7827943
9	1675429024768	7873880
7	1675429024775	5984180
5	1675429024785	7731355
10	1675429024785	8026924
8	1675429024860	5550651
3	1675429024879	6172295
6	1675429024932	6159923
2	1675429024965	13830022
1	1675429024991	34072723
8	1675429025002	42416397
7	1675429025019	44017776
3	1675429025019	39569327
5	1675429025019	33320157
9	1675429025019	50491705
4	1675429025019	50747963
10	1675429025019	33474355
8	1675429025021	19338626
3	1675429025026	7473036
8	1675429025031	9202856
3	1675429025035	8341096
8	1675429025115	84421387
6	1675429025115	82653188
3	1675429025116	81508221
2	1675429025126	61477283
1	1675429025126	35511965
6	1675429025134	18986793
5	1675429025171	51506600
7	1675429025171	51946070
3	1675429025171	54708947
4	1675429025171	52078287
9	1675429025171	52291374
8	1675429025172	56434355
10	1675429025172	53010681
1	1675429025173	46193985
6	1675429025173	39050536
2	1675429025175	48726304
4	1675429025180	8580213
7	1675429025192	21460456
10	1675429025192	20305453
9	1675429025193	21308855
5	1675429025193	22072411
1	1675429025193	20352171
3	1675429025193	22360668
2	1675429025200	24742079
4	1675429025200	20332949
8	1675429025200	28604138
6	1675429025200	26980158
7	1675429025210	18017521
10	1675429025211	18812522
3	1675429025212	18483737
1	1675429025214	20923454
5	1675429025214	21577570
9	1675429025214	21852115
4	1675429025223	23040628
8	1675429025223	22951614
6	1675429025229	28994530
2	1675429025229	29427124
7	1675429025238	27539442
10	1675429025238	26974948
3	1675429025242	29908250
9	1675429025242	27233181
5	1675429025242	27642390
1	1675429025242	28217132
8	1675429025252	28332932
6	1675429025252	22172873
2	1675429025252	22396565
4	1675429025252	28926799
3	1675429025261	19660712
9	1675429025261	19663144
7	1675429025262	23679713
1	1675429025262	19484920
5	1675429025262	19763435
10	1675429025262	23791105
2	1675429025271	19127075
6	1675429025271	19402183
8	1675429025271	19526897
4	1675429025271	19065950
7	1675429025282	20325901
3	1675429025282	20607462
1	1675429025282	20476681
5	1675429025282	20351250
9	1675429025282	20849982
10	1675429025282	20195515
4	1675429025291	19988684
6	1675429025291	20217716
8	1675429025291	20289596
2	1675429025292	20801311
1	1675429025303	20580773
5	1675429025303	20680422
3	1675429025303	20911705
7	1675429025303	21033091
9	1675429025303	21035301
10	1675429025304	21139857
4	1675429025315	24009843
6	1675429025315	24035017
2	1675429025315	23756806
8	1675429025316	24196455
7	1675429025323	20291013
1	1675429025323	20576373
9	1675429025324	20223107
10	1675429025324	20112315
5	1675429025324	21026712
3	1675429025324	21529412
6	1675429025329	13956158
2	1675429025330	14095247
4	1675429025330	14360099
8	1675429025330	14318824
9	1675429025340	16508291
1	1675429025340	16812102
3	1675429025340	15979196
10	1675429025341	17131566
7	1675429025341	17687696
5	1675429025341	17435552
4	1675429025347	17904689
6	1675429025348	18314944
2	1675429025348	18277813
8	1675429025348	18062459
7	1675429025356	15345891
3	1675429025356	15970763
10	1675429025357	15829939
1	1675429025357	16456700
5	1675429025357	15636411
9	1675429025357	17118757
2	1675429025364	15676764
8	1675429025364	15879913
4	1675429025364	16591801
6	1675429025364	16625829
1	1675429025374	17800270
10	1675429025375	17992133
3	1675429025375	18260463
9	1675429025375	17970131
7	1675429025375	18992665
5	1675429025375	18519494
6	1675429025382	17620079
4	1675429025382	17650167
2	1675429025382	18547763
8	1675429025382	18440049
3	1675429025391	16591241
1	1675429025392	17037426
7	1675429025392	16128973
10	1675429025392	17125012
5	1675429025392	16467563
9	1675429025392	17006564
6	1675429025401	18828837
4	1675429025401	18941849
2	1675429025401	18891494
8	1675429025401	18799225
9	1675429025414	21492235
7	1675429025414	22279053
1	1675429025414	22443286
3	1675429025414	22784088
10	1675429025414	22349068
5	1675429025415	22811052
2	1675429025428	26690117
4	1675429025428	27041310
8	1675429025428	26773063
6	1675429025428	27355296
1	1675429025439	25072430
9	1675429025439	25270098
5	1675429025439	24445312
7	1675429025439	25342091
3	1675429025440	25562966
10	1675429025441	26550880
2	1675429025448	20285578
4	1675429025448	20243457
6	1675429025448	20150066
8	1675429025448	20364814
10	1675429025456	14848074
3	1675429025456	15930212
7	1675429025456	16431627
9	1675429025456	16768553
5	1675429025456	16873968
1	1675429025457	17745140
2	1675429025467	18764754
4	1675429025467	18803437
6	1675429025467	18915107
8	1675429025467	18916139
10	1675429025480	24255699
9	1675429025480	23976429
5	1675429025480	23775888
7	1675429025480	24437295
3	1675429025480	24555812
1	1675429025481	23833986
2	1675429025489	22243517
4	1675429025489	22250641
6	1675429025489	22044691
8	1675429025489	22080229
10	1675429025501	20942972
1	1675429025501	20044776
3	1675429025501	20826754
5	1675429025501	21015378
7	1675429025502	21370712
9	1675429025502	22029697
4	1675429025509	19883753
2	1675429025509	19903672
8	1675429025509	20000366
6	1675429025509	20294605
7	1675429025518	16610641
5	1675429025518	17177087
9	1675429025518	16571474
1	1675429025519	17775773
3	1675429025519	17919515
10	1675429025519	18374986
2	1675429025525	16102298
4	1675429025525	16155606
8	1675429025526	16247232
6	1675429025526	16255882
9	1675429025535	16066073
7	1675429025535	16702896
1	1675429025535	16404637
10	1675429025542	22511197
3	1675429025544	25478613
5	1675429025544	26234072
2	1675429025549	23895005
4	1675429025549	23910777
8	1675429025549	23728390
6	1675429025550	23760694
7	1675429025550	14692732
9	1675429025550	15330934
1	1675429025550	14955693
3	1675429025555	10839202
10	1675429025555	13579348
5	1675429025556	11201218
2	1675429025593	43877591
4	1675429025593	43890725
8	1675429025593	44033354
6	1675429025593	43829951
9	1675429025594	43794829
1	1675429025594	43967342
7	1675429025594	44420271
3	1675429025598	43135220
10	1675429025598	43178804
5	1675429025599	42996270
8	1675429025609	15283367
6	1675429025609	15240290
4	1675429025609	15925577
2	1675429025609	16031583
7	1675429025623	28929291
3	1675429025623	24583328
1	1675429025623	29258687
9	1675429025623	29453243
5	1675429025623	24779162
10	1675429025624	25247996
4	1675429025630	21012579
8	1675429025630	21298487
6	1675429025630	21427457
2	1675429025630	21050577
7	1675429025651	27703297
9	1675429025651	28126353
3	1675429025651	28431898
10	1675429025652	28312404
6	1675429025652	22005012
4	1675429025652	22212418
2	1675429025652	22158760
8	1675429025652	22453114
5	1675429025653	29132877
1	1675429025653	29588418
7	1675429025658	7300840
8	1675429025672	19751515
4	1675429025672	20010643
2	1675429025672	20176458
9	1675429025673	21279765
3	1675429025673	21254137
10	1675429025673	20679189
5	1675429025673	20370811
1	1675429025673	20485140
6	1675429025673	21266132
7	1675429025674	15646677
1	1675429025693	19867233
10	1675429025693	20493245
3	1675429025693	20599875
5	1675429025694	20600501
2	1675429025694	21242961
9	1675429025694	21430346
7	1675429025694	20408568
4	1675429025694	22005941
6	1675429025695	21204207
8	1675429025695	22398963
3	1675429025706	12837723
2	1675429025719	25155528
5	1675429025719	25295975
10	1675429025719	25774856
1	1675429025719	26214805
6	1675429025720	24963424
9	1675429025720	25705862
7	1675429025720	25638784
4	1675429025720	25950133
8	1675429025721	26086832
3	1675429025722	15717547
2	1675429025727	8209294
1	1675429025742	22693192
7	1675429025742	22303593
3	1675429025742	20381784
6	1675429025742	22780765
10	1675429025742	23393680
9	1675429025743	22934053
